user_genome,sampling_site,reference_genome,fastani_ani,fastani_af,reference_taxonomy,satisfies_gtdb_circumscription_criteria
P121-HospitalA_coassembly.003,HospitalA,GCF_000159135.1,97.6467,0.82,s__Corynebacterium striatum,True
P90-HospitalB_coassembly.001,HospitalB,GCF_009759685.1,97.9608,0.85,s__Acinetobacter baumannii,True
P90-HospitalB_coassembly.002,HospitalB,GCF_001618015.1,95.4426,0.79,s__Neisseria flavescens_B,True
P36-HospitalB_coassembly.001,HospitalB,GCF_000159135.1,96.5025,0.83,s__Corynebacterium striatum,True
P36-HospitalB_coassembly.002,HospitalB,GCF_000159115.1,97.044,0.93,s__Corynebacterium accolens,True
P59-HospitalB_coassembly.001,HospitalB,GCF_000159135.1,97.7626,0.89,s__Corynebacterium striatum,True
P132-HospitalA_coassembly.001,HospitalA,GCF_001815865.1,95.2298,0.89,s__Abiotrophia sp001815865,True
P132-HospitalA_coassembly.002,HospitalA,GCF_000143845.1,98.935,0.91,s__Olsenella uli,True
P132-HospitalA_coassembly.003,HospitalA,GCF_001042595.1,99.0745,0.67,s__Bifidobacterium dentium,True
P132-HospitalA_coassembly.004,HospitalA,GCF_010120595.1,98.7402,0.91,s__Streptococcus thermophilus,True
P132-HospitalA_coassembly.005,HospitalA,GCF_000429265.1,98.4123,0.92,s__Actinomyces gerencseriae,True
P132-HospitalA_coassembly.006,HospitalA,GCF_001544095.1,97.8428,0.82,s__Enterococcus_D casseliflavus,True
P132-HospitalA_coassembly.007,HospitalA,GCF_900186865.1,97.8836,0.96,s__Stenotrophomonas maltophilia,True
P132-HospitalA_coassembly.008,HospitalA,GCF_009759685.1,97.7891,0.88,s__Acinetobacter baumannii,True
P132-HospitalA_coassembly.009,HospitalA,GCF_000620465.1,96.7667,0.84,s__Ralstonia sp000620465,True
P132-HospitalA_coassembly.011,HospitalA,GCF_001457615.1,96.861,0.63,s__Pseudomonas aeruginosa,True
P132-HospitalA_coassembly.013,HospitalA,GCF_001457615.1,98.7873,0.98,s__Pseudomonas aeruginosa,True
P147-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.7614,0.84,s__Acinetobacter baumannii,True
P147-HospitalA_coassembly.002,HospitalA,GCF_900186865.1,97.8908,0.92,s__Stenotrophomonas maltophilia,True
P146-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.8875,0.89,s__Acinetobacter baumannii,True
P126-HospitalA_coassembly.001,HospitalA,GCF_000017205.1,98.8504,0.88,s__Pseudomonas aeruginosa_A,True
P113-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,97.8945,0.92,s__Corynebacterium striatum,True
P113-HospitalA_coassembly.002,HospitalA,GCF_001571325.1,98.485,0.92,s__Comamonas tsuruhatensis,True
P113-HospitalA_coassembly.003,HospitalA,GCF_009759685.1,97.9376,0.88,s__Acinetobacter baumannii,True
P113-HospitalA_coassembly.004,HospitalA,GCF_004342845.1,98.5291,0.84,s__Bacteroides heparinolyticus,True
P123-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,98.2072,0.93,s__Acinetobacter baumannii,True
P123-HospitalA_coassembly.002,HospitalA,GCF_009759685.1,97.8079,0.89,s__Acinetobacter baumannii,True
P123-HospitalA_coassembly.003,HospitalA,GCF_009759685.1,97.2718,0.85,s__Acinetobacter baumannii,True
P123-HospitalA_coassembly.004,HospitalA,GCF_001006485.1,98.7056,0.93,s__Tannerella forsythia,True
P123-HospitalA_coassembly.005,HospitalA,GCA_000510425.1,98.3114,0.71,s__Hornefia nodata,True
P123-HospitalA_coassembly.006,HospitalA,GCA_000163695.1,97.0861,0.93,s__F0058 sp000163695,True
P123-HospitalA_coassembly.007,HospitalA,GCF_000163895.2,95.5548,0.51,s__Filifactor alocis,True
P128-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,98.2216,0.86,s__Corynebacterium striatum,True
P54-HospitalB_coassembly.001,HospitalB,GCF_001457655.1,97.8596,0.91,s__Haemophilus influenzae,True
P54-HospitalB_coassembly.002,HospitalB,GCF_000467855.2,96.4717,0.94,s__Porphyromonas sp000467855,True
P38-HospitalB_coassembly.001,HospitalB,GCF_000159135.1,98.4155,0.94,s__Corynebacterium striatum,True
P38-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,98.1374,0.87,s__Corynebacterium striatum,True
P38-HospitalB_coassembly.003,HospitalB,GCF_001618015.1,95.488,0.87,s__Neisseria flavescens_B,True
P38-HospitalB_coassembly.004,HospitalB,GCF_000564995.1,96.1496,0.77,s__Lancefieldella sp000564995,True
P38-HospitalB_coassembly.007,HospitalB,GCA_002871655.1,97.2252,0.6,s__Gemella sp002871655,True
P38-HospitalB_coassembly.009,HospitalB,GCF_000185305.1,96.2123,1.0,s__Aggregatibacter segnis,True
P117-HospitalA_coassembly.001,HospitalA,GCF_001457615.1,99.3067,0.97,s__Pseudomonas aeruginosa,True
P48-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,97.9007,0.91,s__Corynebacterium striatum,True
P51-HospitalB_coassembly.001,HospitalB,GCF_001808955.1,95.2525,0.94,s__Rothia sp001808955,True
P129-HospitalA_coassembly.001,HospitalA,GCF_001457615.1,98.7769,0.91,s__Pseudomonas aeruginosa,True
P25-HospitalB_coassembly.001,HospitalB,GCF_009759685.1,97.9872,0.9,s__Acinetobacter baumannii,True
P25-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,97.7672,0.88,s__Corynebacterium striatum,True
P122-HospitalA_coassembly.001,HospitalA,GCF_001457615.1,99.1948,0.93,s__Pseudomonas aeruginosa,True
P122-HospitalA_coassembly.002,HospitalA,GCF_009759685.1,96.7041,0.5,s__Acinetobacter baumannii,True
P109-HospitalA_coassembly.002,HospitalA,GCF_001457615.1,99.3119,0.91,s__Pseudomonas aeruginosa,True
P21-HospitalB_coassembly.001,HospitalB,GCF_001457615.1,99.2798,0.87,s__Pseudomonas aeruginosa,True
P24-HospitalB_coassembly.004,HospitalB,GCF_009759685.1,98.0379,0.94,s__Acinetobacter baumannii,True
P24-HospitalB_coassembly.005,HospitalB,GCF_000159135.1,97.8334,0.85,s__Corynebacterium striatum,True
P77-HospitalB_coassembly.002,HospitalB,GCF_009759685.1,98.0077,0.86,s__Acinetobacter baumannii,True
P41-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,97.7868,0.9,s__Corynebacterium striatum,True
P66-HospitalB_coassembly.002,HospitalB,GCF_900446215.1,99.1019,0.98,s__Burkholderia cenocepacia,True
P118-HospitalA_coassembly.003,HospitalA,GCF_900186865.1,97.5596,0.94,s__Stenotrophomonas maltophilia,True
P118-HospitalA_coassembly.005,HospitalA,GCF_009759685.1,97.9751,0.88,s__Acinetobacter baumannii,True
P118-HospitalA_coassembly.006,HospitalA,GCF_001457475.1,98.8469,0.95,s__Achromobacter xylosoxidans,True
P151-HospitalA_coassembly.001,HospitalA,GCF_001983955.1,96.5201,0.8,s__Streptococcus oralis_H,True
P151-HospitalA_coassembly.002,HospitalA,GCF_009759685.1,97.9161,0.88,s__Acinetobacter baumannii,True
P26-HospitalB_coassembly.001,HospitalB,GCF_009759685.1,97.9478,0.89,s__Acinetobacter baumannii,True
P52-HospitalB_coassembly.001,HospitalB,GCF_009759685.1,97.9891,0.91,s__Acinetobacter baumannii,True
P52-HospitalB_coassembly.002,HospitalB,GCF_001815865.1,96.4045,0.92,s__Abiotrophia sp001815865,True
P103-HospitalB_coassembly.001,HospitalB,GCF_009759685.1,97.8163,0.83,s__Acinetobacter baumannii,True
P103-HospitalB_coassembly.002,HospitalB,GCF_001544255.1,99.0747,0.78,s__Enterococcus_B faecium,True
P105-HospitalB_coassembly.001,HospitalB,GCF_001457615.1,99.2446,0.93,s__Pseudomonas aeruginosa,True
P105-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,98.5212,0.89,s__Corynebacterium striatum,True
P105-HospitalB_coassembly.003,HospitalB,GCF_900186865.1,97.8739,0.93,s__Stenotrophomonas maltophilia,True
P105-HospitalB_coassembly.004,HospitalB,GCF_009759685.1,97.8349,0.83,s__Acinetobacter baumannii,True
P105-HospitalB_coassembly.005,HospitalB,GCF_900446215.1,98.7357,0.94,s__Burkholderia cenocepacia,True
P80-HospitalB_coassembly.001,HospitalB,GCF_900636475.1,96.2439,0.87,s__Streptococcus anginosus,True
P80-HospitalB_coassembly.002,HospitalB,GCF_002989035.1,97.8547,0.9,s__Haemophilus influenzae_F,True
P80-HospitalB_coassembly.003,HospitalB,GCF_000377625.1,96.838,0.87,s__Prevotella veroralis,True
P80-HospitalB_coassembly.005,HospitalB,GCF_900637655.1,97.2887,0.86,s__Prevotella oris,True
P114-HospitalA_coassembly.001,HospitalA,GCF_900186865.1,97.8411,0.89,s__Stenotrophomonas maltophilia,True
P114-HospitalA_coassembly.002,HospitalA,GCF_009759685.1,97.8046,0.87,s__Acinetobacter baumannii,True
P130-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,98.748,0.82,s__Klebsiella pneumoniae,True
P130-HospitalA_coassembly.003,HospitalA,GCF_009759685.1,97.8383,0.87,s__Acinetobacter baumannii,True
P130-HospitalA_coassembly.004,HospitalA,GCF_000159135.1,97.7804,0.9,s__Corynebacterium striatum,True
P130-HospitalA_coassembly.005,HospitalA,GCF_004346925.1,97.1631,0.9,s__Stenotrophomonas maltophilia_A,True
P130-HospitalA_coassembly.006,HospitalA,GCF_001675285.1,96.3769,0.88,s__Elizabethkingia miricola,True
P137-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,97.8275,0.91,s__Corynebacterium striatum,True
P141-HospitalA_coassembly.001,HospitalA,GCF_002023665.2,97.4572,0.88,s__Elizabethkingia anophelis,True
P141-HospitalA_coassembly.002,HospitalA,GCF_002023665.2,97.3436,0.84,s__Elizabethkingia anophelis,True
P141-HospitalA_coassembly.006,HospitalA,GCF_009759685.1,98.0239,0.86,s__Acinetobacter baumannii,True
P120-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,99.1236,0.96,s__Klebsiella pneumoniae,True
P30-HospitalB_coassembly.001,HospitalB,GCF_014647755.1,95.6989,0.62,s__Porphyromonas pasteri,True
P30-HospitalB_coassembly.007,HospitalB,GCF_000159135.1,97.7105,0.82,s__Corynebacterium striatum,True
P56-HospitalB_coassembly.001,HospitalB,GCF_002087075.1,96.0946,0.87,s__Streptococcus pseudopneumoniae,True
P23-HospitalB_coassembly.001,HospitalB,GCF_009759685.1,97.9133,0.91,s__Acinetobacter baumannii,True
P23-HospitalB_coassembly.002,HospitalB,GCF_900660445.2,98.5636,0.94,s__Metamycoplasma salivarium,True
P23-HospitalB_coassembly.003,HospitalB,GCF_000159995.1,96.5173,0.69,s__Alloprevotella tannerae,True
P23-HospitalB_coassembly.004,HospitalB,GCF_000379965.1,97.1453,0.92,s__Prevotella nanceiensis,True
P23-HospitalB_coassembly.005,HospitalB,GCF_000262545.1,98.604,0.84,s__Prevotella bivia,True
P23-HospitalB_coassembly.006,HospitalB,GCF_018127965.1,95.7615,0.9,s__Prevotella melaninogenica_B,True
P67-HospitalB_coassembly.001,HospitalB,GCF_000742135.1,99.233,0.93,s__Klebsiella pneumoniae,True
P67-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,97.8606,0.91,s__Corynebacterium striatum,True
P78-HospitalB_coassembly.001,HospitalB,GCF_000742135.1,98.9529,0.91,s__Klebsiella pneumoniae,True
P45-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,97.7236,0.8,s__Corynebacterium striatum,True
P45-HospitalB_coassembly.004,HospitalB,GCF_000220255.1,96.2644,0.64,s__Prevotella pallens,True
P45-HospitalB_coassembly.005,HospitalB,GCF_005221305.1,96.5306,0.9,s__Neisseria subflava,True
P45-HospitalB_coassembly.006,HospitalB,GCF_000144405.1,96.2904,0.8,s__Prevotella melaninogenica,True
P45-HospitalB_coassembly.008,HospitalB,GCF_000147675.1,97.8766,0.8,s__Peptostreptococcus stomatis,True
P45-HospitalB_coassembly.009,HospitalB,GCF_900459125.1,97.533,0.83,s__Streptococcus constellatus,True
P45-HospitalB_coassembly.010,HospitalB,GCF_900637655.1,97.4045,0.87,s__Prevotella oris,True
P45-HospitalB_coassembly.015,HospitalB,GCA_013333935.1,97.1673,0.72,s__Prevotella sp013333935,True
P45-HospitalB_coassembly.018,HospitalB,GCF_014385435.1,96.1675,0.69,s__Alloprevotella sp003639005,True
P45-HospitalB_coassembly.019,HospitalB,GCF_900637905.1,97.6366,0.9,s__Parvimonas micra,True
P45-HospitalB_coassembly.020,HospitalB,GCF_000162875.1,98.1809,0.86,s__Slackia exigua,True
P45-HospitalB_coassembly.021,HospitalB,GCF_004342845.1,98.2665,0.58,s__Bacteroides heparinolyticus,True
P152-HospitalA_coassembly.001,HospitalA,GCF_001983955.1,97.0399,0.89,s__Streptococcus oralis_H,True
P152-HospitalA_coassembly.002,HospitalA,GCF_000159135.1,98.5596,0.89,s__Corynebacterium striatum,True
P152-HospitalA_coassembly.003,HospitalA,GCA_900556405.1,97.0405,0.87,s__Pauljensenia sp900556405,True
P152-HospitalA_coassembly.004,HospitalA,GCF_001457615.1,98.7799,0.91,s__Pseudomonas aeruginosa,True
P22-HospitalB_coassembly.001,HospitalB,GCF_900637555.1,96.0023,0.84,s__Lautropia mirabilis,True
P22-HospitalB_coassembly.002,HospitalB,GCF_000785515.1,96.4524,0.82,s__Streptococcus salivarius,True
P22-HospitalB_coassembly.005,HospitalB,GCF_001548235.1,95.47,0.85,s__Rothia mucilaginosa_B,True
P22-HospitalB_coassembly.006,HospitalB,GCA_905371715.1,96.2597,0.69,s__Saccharimonas sp905371715,True
P22-HospitalB_coassembly.008,HospitalB,GCF_001618015.1,95.5293,0.82,s__Neisseria flavescens_B,True
P22-HospitalB_coassembly.009,HospitalB,GCF_000466165.1,98.9318,0.85,s__Peptidiphaga sp000466165,True
P22-HospitalB_coassembly.014,HospitalB,GCF_001262075.1,97.9946,0.98,s__Ottowia sp001262075,True
P22-HospitalB_coassembly.016,HospitalB,GCF_000375525.1,96.8597,0.53,s__Corynebacterium propinquum,True
P22-HospitalB_coassembly.020,HospitalB,GCF_001006485.1,98.8207,0.52,s__Tannerella forsythia,True
P22-HospitalB_coassembly.021,HospitalB,GCF_000159135.1,97.9976,0.86,s__Corynebacterium striatum,True
P44-HospitalB_coassembly.002,HospitalB,GCF_001457655.1,97.0375,0.91,s__Haemophilus influenzae,True
P44-HospitalB_coassembly.003,HospitalB,GCF_000188295.1,97.7067,0.77,s__Streptococcus vestibularis,True
P44-HospitalB_coassembly.006,HospitalB,GCF_013394085.1,98.2293,0.97,s__Limosilactobacillus fermentum,True
P44-HospitalB_coassembly.007,HospitalB,GCF_001436025.1,96.3528,0.69,s__Limosilactobacillus mucosae,True
P44-HospitalB_coassembly.008,HospitalB,GCF_000159135.1,98.5781,0.9,s__Corynebacterium striatum,True
P44-HospitalB_coassembly.009,HospitalB,GCF_000377625.1,95.9001,0.6,s__Prevotella veroralis,True
P44-HospitalB_coassembly.010,HospitalB,GCF_018987235.1,95.7488,0.58,s__Lactobacillus crispatus,True
P44-HospitalB_coassembly.011,HospitalB,GCF_001434465.1,99.2014,0.94,s__Limosilactobacillus oris,True
P44-HospitalB_coassembly.012,HospitalB,GCF_900637655.1,96.8457,0.65,s__Prevotella oris,True
P44-HospitalB_coassembly.013,HospitalB,GCF_900454835.1,98.0894,0.92,s__Prevotella denticola,True
P76-HospitalB_coassembly.001,HospitalB,GCF_001544255.1,99.3357,0.84,s__Enterococcus_B faecium,True
P76-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,97.8873,0.89,s__Corynebacterium striatum,True
P139-HospitalA_coassembly.001,HospitalA,GCF_000382065.1,97.7918,0.92,s__Stenotrophomonas maltophilia_B,True
P139-HospitalA_coassembly.002,HospitalA,GCF_002023665.2,97.866,0.68,s__Elizabethkingia anophelis,True
P108-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,97.725,0.91,s__Corynebacterium striatum,True
P155-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,98.8415,0.9,s__Klebsiella pneumoniae,True
P155-HospitalA_coassembly.003,HospitalA,GCF_000159135.1,97.5765,0.75,s__Corynebacterium striatum,True
P155-HospitalA_coassembly.004,HospitalA,GCF_000163435.1,96.4053,0.83,s__Corynebacterium jeikeium,True
P155-HospitalA_coassembly.005,HospitalA,GCF_000392875.1,99.7131,0.84,s__Enterococcus faecalis,True
P155-HospitalA_coassembly.007,HospitalA,GCF_009759685.1,97.8416,0.89,s__Acinetobacter baumannii,True
P155-HospitalA_coassembly.008,HospitalA,GCF_001544255.1,98.9839,0.88,s__Enterococcus_B faecium,True
P155-HospitalA_coassembly.009,HospitalA,GCA_014171555.1,98.5312,0.9,s__Stenotrophomonas maltophilia_AK,True
P155-HospitalA_coassembly.010,HospitalA,GCF_001027105.1,98.8818,0.92,s__Staphylococcus aureus,True
P144-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.8547,0.88,s__Acinetobacter baumannii,True
P144-HospitalA_coassembly.002,HospitalA,GCF_000159135.1,98.527,0.9,s__Corynebacterium striatum,True
P16-HospitalC_coassembly.001,HospitalC,GCF_001457615.1,98.8061,0.95,s__Pseudomonas aeruginosa,True
P111-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,98.7993,0.92,s__Klebsiella pneumoniae,True
P47-HospitalB_coassembly.002,HospitalB,GCF_000742135.1,98.9778,0.91,s__Klebsiella pneumoniae,True
P47-HospitalB_coassembly.004,HospitalB,GCF_001697145.1,96.539,0.72,s__Streptococcus anginosus_C,True
P47-HospitalB_coassembly.005,HospitalB,GCF_008633215.1,98.3795,0.76,s__Fusobacterium nucleatum_J,True
P47-HospitalB_coassembly.007,HospitalB,GCF_000159135.1,97.9964,0.91,s__Corynebacterium striatum,True
P47-HospitalB_coassembly.008,HospitalB,GCF_000174015.1,97.0658,0.83,s__Lancefieldella rimae,True
P47-HospitalB_coassembly.010,HospitalB,GCF_900637655.1,97.3627,0.87,s__Prevotella oris,True
P47-HospitalB_coassembly.011,HospitalB,GCF_000257925.1,96.3232,0.57,s__Prevotella sp000257925,True
P47-HospitalB_coassembly.012,HospitalB,GCF_900660445.2,98.6554,0.95,s__Metamycoplasma salivarium,True
P112-HospitalA_coassembly.001,HospitalA,GCF_900636475.1,96.0978,0.79,s__Streptococcus anginosus,True
P112-HospitalA_coassembly.003,HospitalA,GCF_009759685.1,97.8905,0.88,s__Acinetobacter baumannii,True
P112-HospitalA_coassembly.004,HospitalA,GCF_000023285.1,96.3091,0.89,s__Capnocytophaga ochracea,True
P112-HospitalA_coassembly.006,HospitalA,GCA_000163695.1,97.3605,0.96,s__F0058 sp000163695,True
P99-HospitalB_coassembly.001,HospitalB,GCF_001838165.1,95.6734,0.84,s__Pauljensenia sp001838165,True
P99-HospitalB_coassembly.003,HospitalB,GCF_000963255.1,95.0712,0.9,s__Streptococcus infantis_F,True
P99-HospitalB_coassembly.005,HospitalB,GCF_000159135.1,97.9382,0.85,s__Corynebacterium striatum,True
P99-HospitalB_coassembly.006,HospitalB,GCF_002261345.1,99.2832,0.99,s__Bordetella_A sp002261345,True
P99-HospitalB_coassembly.007,HospitalB,GCF_000467855.2,96.523,0.92,s__Porphyromonas sp000467855,True
P99-HospitalB_coassembly.008,HospitalB,GCF_000382065.1,97.7008,0.93,s__Stenotrophomonas maltophilia_B,True
P99-HospitalB_coassembly.009,HospitalB,GCF_000742135.1,98.886,0.88,s__Klebsiella pneumoniae,True
P116-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,98.9185,0.9,s__Klebsiella pneumoniae,True
P127-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,98.587,0.9,s__Corynebacterium striatum,True
P127-HospitalA_coassembly.002,HospitalA,GCF_003627155.1,95.0686,0.5,s__Streptococcus gwangjuense,True
P31-HospitalB_coassembly.002,HospitalB,GCF_009759685.1,98.14,0.77,s__Acinetobacter baumannii,True
P20-HospitalC_coassembly.001,HospitalC,GCF_001457615.1,99.1436,0.9,s__Pseudomonas aeruginosa,True
P20-HospitalC_coassembly.002,HospitalC,GCF_000742135.1,98.9079,0.87,s__Klebsiella pneumoniae,True
P79-HospitalB_coassembly.001,HospitalB,GCF_000160075.2,95.8026,0.92,s__Abiotrophia defectiva,True
P79-HospitalB_coassembly.002,HospitalB,GCF_001457615.1,98.6278,0.92,s__Pseudomonas aeruginosa,True
P79-HospitalB_coassembly.003,HospitalB,GCF_002847525.1,96.9715,0.84,s__Pauljensenia odontolytica_B,True
P37-HospitalB_coassembly.001,HospitalB,GCF_000279535.1,95.1653,0.76,s__Streptococcus infantis_I,True
P37-HospitalB_coassembly.002,HospitalB,GCF_006385165.1,96.082,0.81,s__Streptococcus symci,True
P37-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,97.6726,0.85,s__Corynebacterium striatum,True
P143-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.8549,0.88,s__Acinetobacter baumannii,True
P32-HospitalB_coassembly.001,HospitalB,GCF_000144405.1,96.0623,0.81,s__Prevotella melaninogenica,True
P32-HospitalB_coassembly.003,HospitalB,GCF_900113545.1,96.2904,0.78,s__Neisseria elongata,True
P32-HospitalB_coassembly.005,HospitalB,GCF_017753665.1,95.6571,0.83,s__Neisseria sicca_D,True
P32-HospitalB_coassembly.007,HospitalB,GCF_000185285.1,95.7576,0.89,s__Pauljensenia sp000185285,True
